latitude,longitude,altitude,geometry,uuid,name,lon,lat
37.4886653,127.0276521,,Point,408,이주미영어교습소,127.0276521,37.4886653
37.496656,126.9877635,,Point,409,기타빌리지기타교습소,126.9877635,37.496656
37.4801296,127.0416584,,Point,410,유디간호학원,127.0416584,37.4801296
37.4781302,126.9887935,,Point,411,로고스영수전문학원,126.9887935,37.4781302
37.4865803,126.9885892,,Point,412,에스비에스(SBS)방송아카데미문화예술원 서초캠퍼스학원,126.9885892,37.4865803
37.4786679,126.9821608,,Point,413,모던케이실용음악학원,126.9821608,37.4786679
37.4772981,127.0000656,,Point,414,와이제이클라식(YJKlassik)피아노교습소,127.0000656,37.4772981
37.4715837,127.0500995,,Point,415,아트앤디자인미술교습소,127.0500995,37.4715837
37.5010265,127.0112172,,Point,416,리얼수학학원,127.0112172,37.5010265
37.4855181,126.9855618,,Point,417,오드실용음악아카데미학원,126.9855618,37.4855181
37.480482,127.0384429,,Point,418,노노스창업교육학원,127.0384429,37.480482
37.4804075,126.9822277,,Point,419,아트피아연기학원,126.9822277,37.4804075
37.5030941,126.9956953,,Point,420,빛미술교습소,126.9956953,37.5030941
37.4922553,127.0259319,,Point,421,아트포마인드미술교습소,127.0259319,37.4922553
37.4860355,126.9965569,,Point,422,아트슈에뜨화실(artchouette)미술교습소,126.9965569,37.4860355
37.5096033,127.0014445,,Point,423,서초잠원이(e)해법수학교습소,127.0014445,37.5096033
37.4824689,127.0041915,,Point,424,투탑과학수학전문학원,127.0041915,37.4824689
37.4797321,126.9991399,,Point,425,박상준영어교습소,126.9991399,37.4797321
37.4957393,126.9880473,,Point,426,뮤즈음악학원,126.9880473,37.4957393
37.4823071,127.0042389,,Point,427,수아체2관학원,127.0042389,37.4823071
37.5029711,127.0120964,,Point,428,천지수학교습소,127.0120964,37.5029711
37.5004858,127.011213,,Point,429,서초덕스어학원,127.011213,37.5004858
37.5096033,127.0014445,,Point,430,첼로이야기음악교습소,127.0014445,37.5096033
37.5071155,127.0098927,,Point,431,코렉트영어학원,127.0098927,37.5071155
37.5030941,126.9956953,,Point,432,리드101영어학원,126.9956953,37.5030941
37.4942041,126.9865979,,Point,433,하모니음악학원,126.9865979,37.4942041
37.500014,127.0260121,,Point,434,드림보컬실용음악학원,127.0260121,37.500014
37.4987763,127.0267067,,Point,435,우지은더블유(W)스피치학원,127.0267067,37.4987763
37.4922553,127.0259319,,Point,436,참수학교습소,127.0259319,37.4922553
37.5029817,127.0101396,,Point,437,엘에스에이에듀어학원,127.0101396,37.5029817
37.5017651,127.0111962,,Point,438,배쓰그만창의미술학원,127.0111962,37.5017651
37.496656,126.9877635,,Point,439,샵(#)음악교습소,126.9877635,37.496656
37.4981942,126.9864195,,Point,440,빅토리입시LAB진학상담지도학원,126.9864195,37.4981942
37.4938518,126.9854378,,Point,441,조엘피아노음악학원,126.9854378,37.4938518
37.4746702,127.0329323,,Point,442,최상위해법영어수학의달인학원,127.0329323,37.4746702
37.4931021,127.0150422,,Point,443,논변과소통논술교습소,127.0150422,37.4931021
37.4808583,126.9822555,,Point,444,오라클자바교육학원,126.9822555,37.4808583
37.4977069,126.9979501,,Point,445,서래에꼴드뮤직학원,126.9979501,37.4977069
37.5021181,127.0113838,,Point,446,수학에미친사람들반포관학원,127.0113838,37.5021181
37.5004858,127.011213,,Point,447,서율학원,127.011213,37.5004858
37.473499,127.0440268,,Point,448,더베스트영어교습소,127.0440268,37.473499
37.5152647,127.0146492,,Point,449,조은수학학원,127.0146492,37.5152647
37.4865911,126.987741,,Point,450,자라나는미술교습소,126.987741,37.4865911
37.5071155,127.0098927,,Point,451,연세자이음악교습소,127.0098927,37.5071155
37.506106,127.0034252,,Point,452,이화성악교습소,127.0034252,37.506106
37.4966695,127.0138644,,Point,453,플랜팅아트(planting Art)학원,127.0138644,37.4966695
37.4939546,126.990073,,Point,454,웅진씽크빅학습센터방배학원,126.990073,37.4939546
37.5133984,127.0091311,,Point,455,에이치엠에이(HMA)수학전문학원,127.0091311,37.5133984
37.5021451,126.9869203,,Point,456,디엑스수학시즌투학원,126.9869203,37.5021451
37.4708599,127.0253957,,Point,457,임현미술교습소,127.0253957,37.4708599
37.5161808,127.0186302,,Point,458,그룹티아이연기학원,127.0186302,37.5161808
37.4747623,127.0320719,,Point,459,바니아트미술교습소,127.0320719,37.4747623
37.5072738,127.0072892,,Point,460,샤크에듀학원,127.0072892,37.5072738
37.4964367,127.0140371,,Point,461,국어신국어교습소,127.0140371,37.4964367
37.4843337,126.991401,,Point,462,멘토수학학원,126.991401,37.4843337
37.489535,127.0194991,,Point,463,(사)공동체사회포럼러닝컴학원,127.0194991,37.489535
37.4922553,127.0259319,,Point,464,리만영재수학교습소,127.0259319,37.4922553
37.5074515,127.008056,,Point,465,네오스터디학원,127.008056,37.5074515
37.4956234,126.9892362,,Point,466,서초이엠영어교습소,126.9892362,37.4956234
37.4743587,127.0311952,,Point,467,마음그림미술교습소,127.0311952,37.4743587
37.4948867,126.989495,,Point,468,제이에이치에스(JHS)영재교육학원,126.989495,37.4948867
37.498893,127.025563,,Point,469,해커스어학원강남제2별관학원,127.025563,37.498893
37.4910005,126.9849788,,Point,470,생각의힘수학학원,126.9849788,37.4910005
37.498479,127.0190881,,Point,471,서초이화성악교습소,127.0190881,37.498479
37.4802963,127.0433184,,Point,472,오영주프랑스발레바오솔학원,127.0433184,37.4802963
37.5012907,127.0115643,,Point,473,바른영어교습소,127.0115643,37.5012907
37.4951846,126.9874554,,Point,474,윤선생우리집앞영어교실서래영어교습소,126.9874554,37.4951846
37.4881903,127.0159887,,Point,475,클랩어학원,127.0159887,37.4881903
37.4856871,127.0216186,,Point,476,루키업스마트해법학원,127.0216186,37.4856871
37.5011109,126.9871492,,Point,477,이룸(e)학원,126.9871492,37.5011109
37.4951286,126.9893334,,Point,478,삼성영어방배직영학원,126.9893334,37.4951286
37.4801712,126.9946115,,Point,479,한국광속독교습소,126.9946115,37.4801712
37.5071155,127.0098927,,Point,480,자이키즈창작미술교습소,127.0098927,37.5071155
37.4788328,126.9845668,,Point,481,크레용미술교습소,126.9845668,37.4788328
37.4948006,127.0144997,,Point,482,인투(in2)학원,127.0144997,37.4948006
37.4858021,127.0126956,,Point,483,유스발레컨서바토리학원,127.0126956,37.4858021
37.4865384,126.9889629,,Point,484,토커스학원,126.9889629,37.4865384
37.5072738,127.0072892,,Point,485,해신수학교습소,127.0072892,37.5072738
37.4922553,127.0259319,,Point,486,민석사영어교습소,127.0259319,37.4922553
37.4922553,127.0259319,,Point,487,더블유매쓰(W-math)수학교습소,127.0259319,37.4922553
37.4716092,127.0398792,,Point,488,지메스학원,127.0398792,37.4716092
37.4843395,126.9963195,,Point,489,삼성영어방배제2직영학원,126.9963195,37.4843395
37.4827436,127.0057821,,Point,490,이메스터어학원,127.0057821,37.4827436
37.4860992,127.0191596,,Point,491,메가스터디원격학원,127.0191596,37.4860992
37.4860992,127.0191596,,Point,492,엠베스트원격학원,127.0191596,37.4860992
37.4943926,127.0131141,,Point,493,강남부동산아카데미학원,127.0131141,37.4943926
37.506106,127.0034252,,Point,494,정성배국어교습소,127.0034252,37.506106
37.4903721,127.0139811,,Point,495,달에서온토끼학원,127.0139811,37.4903721
37.5057261,127.0021861,,Point,497,피피에스(PPS)수학교습소,127.0021861,37.5057261
37.5012004,127.0104685,,Point,498,에듀플렉스에듀코치개별지도서초학원,127.0104685,37.5012004
37.479225,126.984064,,Point,499,유카리일본어교습소,126.984064,37.479225
37.4911857,127.0089157,,Point,500,서초커피엠비에이아카데미학원,127.0089157,37.4911857
37.506106,127.0034252,,Point,501,은성영어교습소,127.0034252,37.506106
37.4999252,127.0174633,,Point,502,샤갈의꿈미술교습소,127.0174633,37.4999252
37.5057261,127.0021861,,Point,503,창창중국어교습소,127.0021861,37.5057261
37.5040914,127.0222042,,Point,504,데브기어교육학원,127.0222042,37.5040914
37.5146059,127.0188545,,Point,505,애플공인교육센터MFK학원,127.0188545,37.5146059
37.4977479,126.9858601,,Point,506,애프엘씨(FLC)영어교습소,126.9858601,37.4977479
37.4864095,127.0077576,,Point,507,넘버원헤어아카데미학원,127.0077576,37.4864095
37.4895644,126.9919413,,Point,508,디지털대성원격학원,126.9919413,37.4895644
37.4961119,127.0194018,,Point,509,이튼하우스수학교습소,127.0194018,37.4961119
37.4836721,127.0220294,,Point,510,펀액터스화술학원,127.0220294,37.4836721
37.4639903,127.0249649,,Point,511,로뎀나무음악학원,127.0249649,37.4639903
37.4617505,127.0232419,,Point,512,우면한우리독서토론논술교습소,127.0232419,37.4617505
37.4770473,126.9843988,,Point,513,아트인게임아트(Art in GameArt)학원,126.9843988,37.4770473
37.4868974,127.0154629,,Point,514,경선식에듀원격학원,127.0154629,37.4868974
37.4985613,127.0257595,,Point,515,해커스공인중개사주택관리사학원,127.0257595,37.4985613
37.4793736,127.0057703,,Point,517,일월안전교육학원,127.0057703,37.4793736
37.5096033,127.0014445,,Point,518,백현우과학전문학원,127.0014445,37.5096033
37.5115605,127.0188717,,Point,519,(주)씨에이치비학원,127.0188717,37.5115605
37.4933092,126.9831156,,Point,520,윤영숙수학전문3관학원,126.9831156,37.4933092
37.5021451,126.9869203,,Point,521,아이엠수학학원,126.9869203,37.5021451
37.5004773,127.0101953,,Point,522,반포스피커스(Banpospeakers)학원,127.0101953,37.5004773
37.5074515,127.008056,,Point,523,반포대학나무학원,127.008056,37.5074515
37.5162716,127.0100772,,Point,524,해법한신영어교습소,127.0100772,37.5162716
37.4932005,126.9882964,,Point,525,엠앤에스(M&S)수학교습소,126.9882964,37.4932005
37.4823343,127.0368701,,Point,526,수학의정석원격학원,127.0368701,37.4823343
37.4922553,127.0259319,,Point,527,윤선생우리집앞서이?서초영어교습소,127.0259319,37.4922553
37.4636048,127.0262924,,Point,529,네이처힐음악학원,127.0262924,37.4636048
37.5030941,126.9956953,,Point,530,관인뮤직트리음악학원,126.9956953,37.5030941
37.5082166,127.0036799,,Point,531,블루스카이수학학원,127.0036799,37.5082166
37.5154139,127.0141834,,Point,532,송은희클라리넷교습소,127.0141834,37.5154139
37.4930614,127.0090945,,Point,533,한국스마트속기학원,127.0090945,37.4930614
37.464536,127.0255795,,Point,534,한양플러스음악학원,127.0255795,37.464536
37.4874986,126.9832509,,Point,535,아이리스(IRIS)영어전문학원,126.9832509,37.4874986
37.4838516,127.0208511,,Point,536,스터디코드원격학원,127.0208511,37.4838516
37.4655132,127.0217007,,Point,537,도무스링구아학원,127.0217007,37.4655132
37.496656,126.9877635,,Point,538,숲을보는수학교습소,126.9877635,37.496656
37.4864366,126.9970943,,Point,539,스케치북미술교습소,126.9970943,37.4864366
37.4798539,127.0061031,,Point,540,알탐과학교습소,127.0061031,37.4798539
37.4636048,127.0262924,,Point,541,에이치비아카데미학원,127.0262924,37.4636048
37.4978056,126.9947144,,Point,542,리틀러너스어학원,126.9947144,37.4978056
37.5066358,127.0139482,,Point,543,에스피(SP)수학학원,127.0139482,37.5066358
37.5018138,127.0246315,,Point,544,올댓뷰티아카데미미용학원,127.0246315,37.5018138
37.4913667,126.9919623,,Point,545,아트리미술교습소,126.9919623,37.4913667
37.4811214,126.9982734,,Point,546,서초예일영어교습소,126.9982734,37.4811214
37.5043898,127.0008014,,Point,547,반포해오름수학교습소,127.0008014,37.5043898
37.4941843,127.0282025,,Point,548,렉시스코리아학원,127.0282025,37.4941843
37.4796886,127.0057322,,Point,549,한우리서초남독서논술학원,127.0057322,37.4796886
37.4685705,127.0462827,,Point,550,서울국제크리스천아카데미(SICA)학원,127.0462827,37.4685705
37.4835512,127.0402466,,Point,551,매지클학원,127.0402466,37.4835512
37.4877192,126.9848084,,Point,552,뮤직아카데미물댄동산음악학원,126.9848084,37.4877192
37.4782404,126.993258,,Point,553,이젠오즈수학교습소,126.993258,37.4782404
37.5012907,127.0115643,,Point,554,생각나무로봇교습소,127.0115643,37.5012907
37.4935605,126.989298,,Point,555,맑은숲국어논술전문학원,126.989298,37.4935605
37.5013137,127.011089,,Point,556,움뮤직센터음악학원,127.011089,37.5013137
37.4871813,127.0290848,,Point,557,천사아틀리에미술학원,127.0290848,37.4871813
37.5074515,127.008056,,Point,558,필리아사회탐구학원,127.008056,37.5074515
37.4964367,127.0140371,,Point,559,최상위영수학원,127.0140371,37.4964367
37.4714695,127.0448779,,Point,560,윤선생우리집앞영어ENI영어교습소,127.0448779,37.4714695
37.4972794,126.983763,,Point,561,씨엠에스반포학원,126.983763,37.4972794
37.4857736,127.0310252,,Point,562,와이케이수리논술교습소,127.0310252,37.4857736
37.5014589,126.9888522,,Point,563,마쌤영어보습학원,126.9888522,37.5014589
37.4897081,127.019723,,Point,564,지지경매교육학원,127.019723,37.4897081
37.5018941,127.0104593,,Point,565,키즈닥터창의성영재학원,127.0104593,37.5018941
37.5019467,127.0102777,,Point,566,피엔케이수학원,127.0102777,37.5019467
37.5088592,127.0180135,,Point,567,아트비미술교습소,127.0180135,37.5088592
37.4941843,127.0282025,,Point,568,리더스경공매학원,127.0282025,37.4941843
37.4945167,127.0204518,,Point,569,인바스켓학원,127.0204518,37.4945167
37.5057261,127.0021861,,Point,570,하연영재과학교습소,127.0021861,37.5057261
37.5023088,127.0104765,,Point,571,케이앤(KN)영어학원,127.0104765,37.5023088
37.4951846,126.9874554,,Point,572,맨해튼랩프라임영어교습소,126.9874554,37.4951846
37.4989324,127.0097068,,Point,573,파츠앤팬스학원,127.0097068,37.4989324
37.4961094,126.9997583,,Point,574,꼭시넬그림책학원,126.9997583,37.4961094
37.5012907,127.0115643,,Point,575,서초이안어학원,127.0115643,37.5012907
37.4953698,127.0277348,,Point,576,코리아승무원학원,127.0277348,37.4953698
37.4953698,127.0277348,,Point,577,코리아항공운항과학원,127.0277348,37.4953698
37.482197,127.0040029,,Point,578,서준학원미래관학원,127.0040029,37.482197
37.5098504,127.0180232,,Point,579,프랜차이즈아카데미학원,127.0180232,37.5098504
37.4843932,127.0144668,,Point,581,르씨(R.se)무용전문센터학원,127.0144668,37.4843932
37.4843932,127.0144668,,Point,582,르씨(R.se)무용전문학원,127.0144668,37.4843932
37.4801365,127.0391709,,Point,583,아이코어이앤씨학원,127.0391709,37.4801365
37.4845518,127.0303626,,Point,584,픽스웨이브컨셉아트아카데미학원,127.0303626,37.4845518
37.5023513,127.0112563,,Point,585,줄리아발레아카데미학원,127.0112563,37.5023513
37.5094482,127.0205847,,Point,586,배우앤배움아트센터학원,127.0205847,37.5094482
37.4826995,127.0385614,,Point,587,피에스학원,127.0385614,37.4826995
37.501994,127.0246405,,Point,588,이디엠아트미술학원,127.0246405,37.501994
37.5010265,127.0112172,,Point,589,절대수학교습소,127.0112172,37.5010265
37.4584969,127.0220521,,Point,590,뉴칸타빌레음악교습소,127.0220521,37.4584969
37.4584969,127.0220521,,Point,591,우솔해법영어교습소,127.0220521,37.4584969
37.4839844,127.0173102,,Point,592,이루다스피치학원,127.0173102,37.4839844
37.4831726,126.9947183,,Point,593,하이웨이어학원,126.9947183,37.4831726
37.4797808,126.9826884,,Point,594,방배아벨수학전문학원,126.9826884,37.4797808
37.5006883,127.0117193,,Point,595,와이즈만서초학원,127.0117193,37.5006883
37.5162716,127.0100772,,Point,596,제비울학원,127.0100772,37.5162716
37.4942467,127.0139868,,Point,597,수학일치학원,127.0139868,37.4942467
37.4818145,127.0131891,,Point,598,레코드팩토리학원,127.0131891,37.4818145
37.4916746,127.0167345,,Point,599,고도문예창작학원,127.0167345,37.4916746
37.4923319,127.0286675,,Point,600,강남캠벨아카데미어학원,127.0286675,37.4923319
37.4823574,126.9973976,,Point,601,서초씨앤씨미술학원,126.9973976,37.4823574
37.5088017,127.0219391,,Point,602,그리다(Gree.Da)미술교습소,127.0219391,37.5088017
37.4950486,127.0150619,,Point,603,선맹수의튜터링영어교습소,127.0150619,37.4950486
37.4761049,127.0431344,,Point,604,에이브이에이(AVA)사진학원,127.0431344,37.4761049
37.4996417,127.0104777,,Point,605,반포스마트러닝센터학원,127.0104777,37.4996417
37.4836929,126.9955141,,Point,606,오즈액팅연기학원,126.9955141,37.4836929
37.5015015,127.0217403,,Point,607,에이플수학교습소,127.0217403,37.5015015
37.4823517,127.0052559,,Point,608,이티씨(ETC)영어교습소,127.0052559,37.4823517
37.5197943,127.0143407,,Point,609,썬(sun)영어교습소,127.0143407,37.5197943
37.4834076,126.9842675,,Point,610,피아니스트김민정아카데미방배이화음악교습소,126.9842675,37.4834076
37.5037962,127.0105586,,Point,611,창조적소수미술학원,127.0105586,37.5037962
37.5030941,126.9956953,,Point,612,홍익명문미술학원,126.9956953,37.5030941
37.5012004,127.0104685,,Point,613,상상논술교습소,127.0104685,37.5012004
37.5024309,127.0121487,,Point,614,가람과학교습소,127.0121487,37.5024309
37.5030941,126.9956953,,Point,615,수학캠프수학전문학원,126.9956953,37.5030941
37.5002071,127.0102102,,Point,616,청담아이가르텐학원,127.0102102,37.5002071
37.5059333,127.0011202,,Point,617,반포세정2관학원,127.0011202,37.5059333
37.5006883,127.0117193,,Point,618,와이즈만영재입시센터중등학원,127.0117193,37.5006883
37.5072738,127.0072892,,Point,619,프라임수학교습소,127.0072892,37.5072738
37.5096033,127.0014445,,Point,620,민정아트미술교습소,127.0014445,37.5096033
37.496656,126.9877635,,Point,621,서래한우리독서논술교습소,126.9877635,37.496656
37.5057261,127.0021861,,Point,622,에스엔케이영어교습소,127.0021861,37.5057261
37.4999252,127.0174633,,Point,623,도르레아트창작소미술학원,127.0174633,37.4999252
37.464536,127.0255795,,Point,624,다비오학원,127.0255795,37.464536
37.4887458,127.0102144,,Point,625,플로아트 플로리스트 아카데미학원,127.0102144,37.4887458
37.4787698,127.0406356,,Point,626,디쿨그레이학원,127.0406356,37.4787698
37.4833353,126.9968983,,Point,628,라임매쓰(Lime Math)학원,126.9968983,37.4833353
37.511363,127.0189648,,Point,629,씨오엘아카데미학원,127.0189648,37.511363
37.4922553,127.0259319,,Point,630,매쓰101수학교습소,127.0259319,37.4922553
37.5049688,127.0000133,,Point,631,수학쟁이들학원,127.0000133,37.5049688
37.4995082,126.9999844,,Point,632,매쓰홀릭학원,126.9999844,37.4995082
37.4564778,127.0154549,,Point,633,올림피아드함수학원,127.0154549,37.4564778
37.4797321,126.9991399,,Point,634,방배스즈키음악학원,126.9991399,37.4797321
37.5043898,127.0008014,,Point,635,영재음악교습소,127.0008014,37.5043898
37.4599828,127.0176131,,Point,636,대한민국명장김영모아카데미학원,127.0176131,37.4599828
37.5010005,127.0102675,,Point,637,아우다키아보습학원,127.0102675,37.5010005
37.4928176,127.0285595,,Point,639,커리어칼리지학원,127.0285595,37.4928176
37.4845564,127.0386507,,Point,640,리세움댄스스포츠학원,127.0386507,37.4845564
37.4719754,127.046149,,Point,641,제이엠(JM)영수전문학원,127.046149,37.4719754
37.4890957,126.9877072,,Point,642,다솔음악학원,126.9877072,37.4890957
37.4837652,127.02239,,Point,643,유나이티드영재음악학원,127.02239,37.4837652
37.4832803,126.996786,,Point,644,원탑잉글리쉬(ONETOPENGLISH)영어교습소,126.996786,37.4832803
37.4951846,126.9874554,,Point,645,맨해튼랩에이스영어교습소,126.9874554,37.4951846
37.4979583,126.9862305,,Point,646,하다수학교습소,126.9862305,37.4979583
37.4919238,126.9886189,,Point,648,문준영&커넥트영어학원,126.9886189,37.4919238
37.4959662,127.0138058,,Point,649,서초우리들학원,127.0138058,37.4959662
37.4885218,126.9838364,,Point,650,그레잇에듀학원,126.9838364,37.4885218
37.5043898,127.0008014,,Point,651,현진피아노교습소,127.0008014,37.5043898
37.5066358,127.0139482,,Point,652,코어아카데미영어교습소,127.0139482,37.5066358
37.4543375,127.0636548,,Point,653,내곡프린스턴영어교습소,127.0636548,37.4543375
37.4543375,127.0636548,,Point,655,아트뮤지엄미술교습소,127.0636548,37.4543375
37.5033426,127.0101914,,Point,656,수학몬스터서초학원,127.0101914,37.5033426
37.4960189,127.0201381,,Point,657,수학과학의미학원,127.0201381,37.4960189
37.5168409,127.0189044,,Point,658,더큐브아카데미학원,127.0189044,37.5168409
37.5162716,127.0100772,,Point,659,탑에듀영어교습소,127.0100772,37.5162716
37.4861877,126.9964418,,Point,660,윤선생우리집앞영어교실방일새라영어교습소,126.9964418,37.4861877
37.4950086,127.015673,,Point,661,토즈스터디센터교대역독서실,127.015673,37.4950086
37.5043898,127.0008014,,Point,662,코어원에듀학원,127.0008014,37.5043898
37.4964637,126.985312,,Point,663,토즈스터디센터방배독서실,126.985312,37.4964637
37.4954113,127.0164141,,Point,664,주한영국문화원영러너서초어학원,127.0164141,37.4954113
37.5152647,127.0146492,,Point,665,버밍엄영어전문학원,127.0146492,37.5152647
37.5071155,127.0098927,,Point,666,마루국어논술학원,127.0098927,37.5071155
37.5071155,127.0098927,,Point,667,한뮤직컴퍼니뮤지컬교습소,127.0098927,37.5071155
37.4866365,127.0285717,,Point,668,류지연음악교습소,127.0285717,37.4866365
37.4922553,127.0259319,,Point,669,퍼펙트영어교습소,127.0259319,37.4922553
37.5017651,127.0111962,,Point,670,케이매쓰(K MATH)수학교습소,127.0111962,37.5017651
37.5054735,126.9947134,,Point,671,킹스수학교습소,126.9947134,37.5054735
37.4819418,126.9962046,,Point,672,서초경매아카데미학원,126.9962046,37.4819418
37.494932,127.0151312,,Point,673,제이발레스튜디오학원,127.0151312,37.494932
37.5033568,127.0108133,,Point,674,집단지성학원,127.0108133,37.5033568
37.49535,127.0144698,,Point,675,용문학원,127.0144698,37.49535
37.4985613,127.0257595,,Point,676,해커스해외대학입시전문학원,127.0257595,37.4985613
37.5018104,127.0101438,,Point,677,하우투스터디과학학원,127.0101438,37.5018104
37.4753191,127.0462422,,Point,679,솔루니양재논술교습소,127.0462422,37.4753191
37.4828718,127.0038922,,Point,680,지니어스입시미술교습소,127.0038922,37.4828718
37.5169777,127.0180203,,Point,681,황액터스학원,127.0180203,37.5169777
37.5030941,126.9956953,,Point,682,아르코아트미술교습소,126.9956953,37.5030941
37.4787238,126.985518,,Point,683,해법영어서초이수아카데미영어교습소,126.985518,37.4787238
37.4931729,127.0170428,,Point,684,람아트스쿨학원,127.0170428,37.4931729
37.5021181,127.0113838,,Point,685,고수학학원,127.0113838,37.5021181
37.5074515,127.008056,,Point,686,인바이올린교습소,127.008056,37.5074515
37.4686504,127.0416806,,Point,687,숙명킨더아카데미학원,127.0416806,37.4686504
37.4979739,126.9975507,,Point,688,씨이티(CET)영어학원,126.9975507,37.4979739
37.4906957,126.9830606,,Point,689,스페라학원,126.9830606,37.4906957
37.4824689,127.0041915,,Point,690,신대산영어전문학원,127.0041915,37.4824689
37.4564778,127.0154549,,Point,691,더엠브릿지영어학원,127.0154549,37.4564778
37.5065508,127.0048897,,Point,692,윤정영어학원,127.0048897,37.5065508
37.4566871,127.0599746,,Point,693,제니스아카데미학원,127.0599746,37.4566871
37.491671,127.0130707,,Point,694,소도스카이학원,127.0130707,37.491671
37.4566871,127.0599746,,Point,695,포레스타음악학원,127.0599746,37.4566871
37.4687142,127.0406624,,Point,696,이지에듀학원,127.0406624,37.4687142
37.5017944,126.9901596,,Point,697,신대찬학원,126.9901596,37.5017944
37.4566871,127.0599746,,Point,698,바오밥나무미술교습소,127.0599746,37.4566871
37.4909649,126.9860762,,Point,699,안스스피치학원,126.9860762,37.4909649
37.5074515,127.008056,,Point,700,오은정국어논술전문학원,127.008056,37.5074515
37.4925206,127.0144618,,Point,701,강남대성별관학원,127.0144618,37.4925206
37.4824883,127.0043609,,Point,702,서준학원지혜관학원,127.0043609,37.4824883
37.5025816,127.0107782,,Point,703,그린램프라이브러리반포캠퍼스독서실,127.0107782,37.5025816
37.491671,127.0130707,,Point,704,소도스카이원격학원,127.0130707,37.491671
37.483339,127.0090872,,Point,705,자유의날개국어논술학원,127.0090872,37.483339
37.4882625,127.012765,,Point,706,소다뮤직아카데미학원,127.012765,37.4882625
37.4863972,126.9861493,,Point,707,최신고등수학교습소,126.9861493,37.4863972
37.4985349,127.024742,,Point,708,박문각강남고시1별관학원,127.024742,37.4985349
37.4798539,127.0061031,,Point,709,윤쌤수학교습소,127.0061031,37.4798539
37.5057261,127.0021861,,Point,710,논술및올댓역사논술교습소,127.0021861,37.5057261
37.5154139,127.0141834,,Point,711,서초신동한우리독서토론논술교습소,127.0141834,37.5154139
37.4803537,127.0076794,,Point,712,소리나무음악교습소,127.0076794,37.4803537
37.5021451,126.9869203,,Point,713,젠(ZEN)수학교습소,126.9869203,37.5021451
37.4715611,127.0450577,,Point,714,한탑언남1관학원,127.0450577,37.4715611
37.4922213,127.0207192,,Point,715,인더페이퍼학원,127.0207192,37.4922213
37.5004858,127.011213,,Point,716,작은별음악학원,127.011213,37.5004858
37.4923319,127.0286675,,Point,717,핸섬아트(Handsome Art)학원,127.0286675,37.4923319
37.5033426,127.0101914,,Point,718,스파크어학원,127.0101914,37.5033426
37.4823071,127.0042389,,Point,719,넥서스학원,127.0042389,37.4823071
37.4830734,126.996834,,Point,720,뷰미술학원,126.996834,37.4830734
37.5033568,127.0108133,,Point,721,다온수학학원,127.0108133,37.5033568
37.4932153,127.0287126,,Point,722,올검정고시원격학원,127.0287126,37.4932153
37.5018664,127.011455,,Point,723,오르다샘앤클래스반포학원,127.011455,37.5018664
37.5073925,127.0226022,,Point,724,오투학원,127.0226022,37.5073925
37.498583,127.0262116,,Point,725,드림댄스학원,127.0262116,37.498583
37.4788328,126.9845668,,Point,726,에이스수학교습소,126.9845668,37.4788328
37.4999252,127.0174633,,Point,727,비전매쓰수학교습소,127.0174633,37.4999252
37.4803537,127.0076794,,Point,728,러빈아트(Lovin' art)미술교습소,127.0076794,37.4803537
37.4639903,127.0249649,,Point,730,두형호영어교습소,127.0249649,37.4639903
37.4938754,126.98399,,Point,731,소통과공감미술교습소,126.98399,37.4938754
37.5022519,127.0101379,,Point,732,스카이국어논술학원,127.0101379,37.5022519
37.5043898,127.0008014,,Point,733,시대인재반포센터학원,127.0008014,37.5043898
37.4646512,127.0275223,,Point,734,뮤엠스카이엠영어교습소,127.0275223,37.4646512
37.4818304,126.9842323,,Point,735,라온수학교습소,126.9842323,37.4818304
37.4865225,126.9870974,,Point,736,방배해법수학교습소,126.9870974,37.4865225
37.4932185,126.9893478,,Point,737,수학시간학원,126.9893478,37.4932185
37.4856299,127.0114993,,Point,738,뮤직라이브러리원격학원,127.0114993,37.4856299
37.5000631,127.0113091,,Point,739,키즈스피치예소스학원,127.0113091,37.5000631
37.5162716,127.0100772,,Point,740,안녕국어교습소,127.0100772,37.5162716
37.4911468,127.0248042,,Point,741,핫클레이스(hotclays)도예교습소,127.0248042,37.4911468
37.4790059,127.0006421,,Point,742,아르스피아노교습소,127.0006421,37.4790059
37.4790059,127.0006421,,Point,743,돌체플루트교습소,127.0006421,37.4790059
37.4875878,127.0259247,,Point,744,아람플러스학원,127.0259247,37.4875878
37.4718102,127.045778,,Point,745,폴고갱미술교습소,127.045778,37.4718102
37.4691578,127.0409167,,Point,746,한국꽃예술학원,127.0409167,37.4691578
37.4840337,127.0210749,,Point,747,한국전통발효아카데미학원,127.0210749,37.4840337
37.4859497,127.0163573,,Point,748,더블유(W)방송연기학원,127.0163573,37.4859497
37.5001591,127.0109346,,Point,749,세인트폴서울학원,127.0109346,37.5001591
37.5001591,127.0109346,,Point,750,세인트폴프리페라토리서울(Saint Paul Preparatory Seoul)학원,127.0109346,37.5001591
37.511875,127.0176912,,Point,751,힘멜학원,127.0176912,37.511875
37.4951193,127.0279529,,Point,752,누나영아카데미어학원,127.0279529,37.4951193
37.4823132,127.0398101,,Point,753,한미술교습소,127.0398101,37.4823132
37.5071155,127.0098927,,Point,755,상위권수학자이학원,127.0098927,37.5071155
37.5043898,127.0008014,,Point,756,웨스턴영어학원,127.0008014,37.5043898
