uuid,name,address,geometry,rating,pedestrian_entrance_uuid,vehicle_entrance_uuid
office_263,,서울특별시 서초구 서초동 1340-2,POINT (127.03066394 37.48894282),3.6,pedestrian_6337030230,localroad_3690640321
office_264,한웅데이터빌딩,서울특별시 서초구 방배동 537-20,POINT (126.99115482 37.47904313),3.3,pedestrian_4185930095,localroad_4185930095
office_265,서초동 1536-1 위험물저장및처리시설 (박신광),서울특별시 서초구 서초동 1536-15,POINT (127.00984798 37.4864486),4.7,pedestrian_3827338072,localroad_3827338072
office_266,,서울특별시 서초구 방배동 919-6,POINT (126.99273208 37.48187831),4.1,pedestrian_4185879872,localroad_4185879872
office_267,,서울특별시 서초구 양재동 107-2,POINT (127.0360437 37.47616587),3.4,pedestrian_1858938779,localroad_1858938779
office_268,,서울특별시 서초구 양재동 36161,POINT (127.03960425 37.47594061),4.4,pedestrian_436861036,localroad_436861036
office_269,,서울특별시 서초구 양재동 45423,POINT (127.04052052 37.47953953),4.8,pedestrian_1694782550,localroad_1694782550
office_270,,서울특별시 서초구 서초동 1597-6,POINT (127.01384009 37.48794807),2.8,pedestrian_1965713727,localroad_1965713727
office_271,영림빌딩,서울특별시 서초구 서초동 1538-5,POINT (127.00934777 37.48761333),3.2,pedestrian_3221788779,localroad_3221788779
office_272,,서울특별시 서초구 방배동 882-6,POINT (126.99715482 37.48907511),4.5,pedestrian_7513740461,localroad_7513740461
office_273,부속,서울특별시 서초구 서초동 1603-68,POINT (127.0175767 37.48553491),4,pedestrian_3827257152,localroad_3827257152
office_274,고원빌딩,서울특별시 서초구 양재동 20-19,POINT (127.03883856 37.47974517),4.4,pedestrian_1694782527,localroad_1694782527
office_275,SK빌딩,서울특별시 서초구 서초동 1492-10,POINT (127.00361855 37.48406236),3,pedestrian_1925407856,localroad_1925407856
office_276,,서울특별시 서초구 서초동 1714-20,POINT (127.01313497 37.49467971),2.6,pedestrian_12062647675,localroad_3827548480
office_277,,서울특별시 서초구 방배동 935-34,POINT (126.99440806 37.48562163),4.6,pedestrian_4185834991,localroad_4185834991
office_278,비씨 퓨처센터,서울특별시 서초구 서초동 1427-1,POINT (127.01871123 37.48334572),4.2,pedestrian_3827257101,localroad_3827257101
office_279,서초빌딩,서울특별시 서초구 서초동 1708-10,POINT (127.00797719 37.49332304),4.1,pedestrian_3153680862,localroad_3153680862
office_280,그룹한 빌딩,서울특별시 서초구 방배동 936-9,POINT (126.99390427 37.48660556),4.5,pedestrian_2545067226,localroad_2545067226
office_281,금강공업빌딩,서울특별시 서초구 서초동 1445-2,POINT (127.01837992 37.4848398),3.5,pedestrian_2655442263,localroad_2655442263
office_282,,서울특별시 서초구 양재동 45609,POINT (127.03618147 37.48453264),4.6,pedestrian_11431861685,localroad_4184399727
office_283,신사샤르망에스,서울특별시 서초구 잠원동 45397,POINT (127.01737963 37.51573341),3.2,pedestrian_600377860,localroad_3088864938
office_284,유니온빌딩,서울특별시 서초구 방배동 938-7,POINT (126.99220671 37.48684257),4.5,pedestrian_1696934761,localroad_1696934761
office_285,,서울특별시 서초구 서초동 1316-17,POINT (127.02473649 37.49853098),3.1,pedestrian_12061673690,localroad_4944067989
office_286,,서울특별시 서초구 방배동 774-9,POINT (126.98886366 37.49415445),3.3,pedestrian_2624211629,localroad_2533109200
office_287,지호빌딩,서울특별시 서초구 방배동 919-1,POINT (126.99228746 37.48275728),3.9,pedestrian_4185879885,localroad_4185879885
office_288,,서울특별시 서초구 서초동 1329-7,POINT (127.0292396 37.49351667),4.1,pedestrian_9608955337,localroad_571448680
office_289,부띠크 모나코,서울특별시 서초구 서초동 1316-5,POINT (127.02454378 37.49743685),4.2,pedestrian_4959609720,localroad_436854331
office_290,엔데버빌딩,서울특별시 서초구 서초동 1330-3,POINT (127.02812416 37.49367788),4.6,pedestrian_3825549669,localroad_3825549669
office_291,명인타워,서울특별시 서초구 서초동 1586-7,POINT (127.01342656 37.48488264),4.3,pedestrian_1965713692,localroad_1965713692
office_292,,서울특별시 서초구 양재동 45418,POINT (127.04094092 37.48021427),4.2,pedestrian_4184424781,localroad_4184424781
office_293,,서울특별시 서초구 서초동 1676-5,POINT (127.01803614 37.4940636),4.8,pedestrian_2295372342,localroad_2295372342
office_294,KK빌딩,서울특별시 서초구 양재동 125-8,POINT (127.03816575 37.47574468),3.9,pedestrian_4184425800,localroad_4184425800
office_295,,서울특별시 서초구 방배동 864-39,POINT (126.98578964 37.48740435),4.1,pedestrian_3804191186,localroad_3804191186
office_296,,서울특별시 서초구 서초동 1660-6,POINT (127.01496849 37.49204432),3.5,pedestrian_3827548039,localroad_3827548039
office_297,블루콤타워,서울특별시 서초구 서초동 1572-4,POINT (127.01190313 37.49282495),4.6,pedestrian_3827548043,localroad_3827548043
office_298,,서울특별시 서초구 서초동 1605-1,POINT (127.02115768 37.48683064),4.8,pedestrian_4185659847,localroad_4185659847
office_299,선경(鮮京),서울특별시 서초구 반포동 21641,POINT (127.00944052 37.50398455),3.3,pedestrian_1962358617,localroad_1962358617
office_300,크레신사옥,서울특별시 서초구 잠원동 45526,POINT (127.01817675 37.51807577),3.6,pedestrian_9891988114,localroad_600377807
office_301,,서울특별시 서초구 서초동 1603-7,POINT (127.01648168 37.48535625),4.6,pedestrian_3827257149,localroad_3827257149
office_302,그룹한 빌딩,서울특별시 서초구 방배동 944-4,POINT (126.98931168 37.48605782),3,pedestrian_1887910783,localroad_1887910783
office_303,,서울특별시 서초구 반포동 737-19,POINT (127.02350997 37.5056252),3.1,pedestrian_2477265747,localroad_2477265747
office_304,서초월드오피스텔,서울특별시 서초구 서초동 1355-3,POINT (127.02907989 37.48559785),2.8,pedestrian_9657790269,localroad_3827169496
office_305,,서울특별시 서초구 방배동 190-1,POINT (126.99906494 37.48201371),2.7,pedestrian_3092407677,localroad_1696934714
office_306,대검찰청사,서울특별시 서초구 서초동 1730-1,POINT (127.00523014 37.49394781),4.5,pedestrian_3221756610,localroad_2388053948
office_307,서울가정행정법원청사,서울특별시 서초구 양재동 45376,POINT (127.03624412 37.48119929),3.4,pedestrian_1859569934,localroad_4865811277
office_308,라이온스빌딩,서울특별시 서초구 양재동 20-24,POINT (127.03903487 37.47893217),4,pedestrian_4184383143,localroad_4184383143
office_309,신흥빌딩,서울특별시 서초구 방배동 782-21,POINT (126.98314001 37.49310903),2.5,pedestrian_2624211566,localroad_2624211566
office_310,로지트반포빌딩,서울특별시 서초구 반포동 112-1,POINT (126.99306726 37.49791258),2.7,pedestrian_11428490564,localroad_2622810015
office_311,진란회관,서울특별시 서초구 서초동 1589-13,POINT (127.0134596 37.48569515),3.2,pedestrian_1965713708,localroad_1965713708
office_312,부운빌딩,서울특별시 서초구 방배동 807-2,POINT (126.9921831 37.49326082),4.2,pedestrian_2623456230,localroad_2623456230
office_313,,서울특별시 서초구 양재동 232,POINT (127.04000021 37.46610371),4.6,pedestrian_9693971053,localroad_4865811267
office_314,제일빌딩,서울특별시 서초구 서초동 1626-3,POINT (127.01630605 37.48866803),4.9,pedestrian_9602018683,localroad_8973663690
office_315,가람빌딩,서울특별시 서초구 양재동 45336,POINT (127.04014051 37.48474348),4.5,pedestrian_9061817490,localroad_1694783965
office_316,남서울농협종합시설,서울특별시 서초구 양재동 45422,POINT (127.04064781 37.47977253),4.4,pedestrian_1694782585,localroad_1694782585
office_317,,서울특별시 서초구 양재동 45384,POINT (127.04235267 37.48200205),4.1,pedestrian_1694782883,localroad_1694782883
office_318,금석빌딩,서울특별시 서초구 서초동 1552-4,POINT (127.00913189 37.49103936),2.9,pedestrian_4185702108,localroad_4185702108
office_319,,서울특별시 서초구 내곡동 1-774,POINT (127.08957638 37.46584201),3.8,pedestrian_5299428761,localroad_436286601
office_320,서초동 업무시설,서울특별시 서초구 서초동 1688-5,POINT (127.01991914 37.4959077),3.3,pedestrian_8526765371,localroad_3827548494
office_321,,서울특별시 서초구 서초동 1689-2,POINT (127.01810297 37.49528138),3.5,pedestrian_3112174497,localroad_3355067063
office_322,,서울특별시 서초구 양재동 232,POINT (127.04112983 37.46679643),3.4,pedestrian_9693971041,localroad_4865811267
office_323,,서울특별시 서초구 양재동 288-3,POINT (127.04762554 37.47436884),3.6,pedestrian_3011650455,localroad_3011650455
office_324,엘지유플러스 방배사옥,서울특별시 서초구 방배동 537-18,POINT (126.99074573 37.47895569),4.2,pedestrian_4107814207,localroad_4107814207
office_325,,서울특별시 서초구 양재동 225,POINT (127.04047837 37.46100578),3.3,pedestrian_9691296280,localroad_2817618262
office_326,블리스빌딩,서울특별시 서초구 서초동 1554-13,POINT (127.01033022 37.49213813),3.9,pedestrian_3030832644,localroad_3030832644
office_327,BNF빌딩,서울특별시 서초구 잠원동 45532,POINT (127.01857461 37.51781682),4.7,pedestrian_9891988044,localroad_600377807
office_328,,서울특별시 서초구 반포동 113-3,POINT (126.99114751 37.49791256),3,pedestrian_11428504916,localroad_2622874586
office_329,대두빌딩,서울특별시 서초구 양재동 300-2,POINT (127.0465028 37.47378683),4.9,pedestrian_3011650453,localroad_3011650453
office_330,성령빌딩,서울특별시 서초구 방배동 869-9,POINT (126.98984105 37.48679911),2.8,pedestrian_2624566127,localroad_2624566127
office_331,,서울특별시 서초구 서초동 1730-1,POINT (127.00553425 37.49452486),3.9,pedestrian_3221750642,localroad_2388053948
office_332,,서울특별시 서초구 서초동 1639-9,POINT (127.01870307 37.49426982),4,pedestrian_3827548475,localroad_3827548475
office_333,,서울특별시 서초구 양재동 120-4,POINT (127.03709606 37.47499089),3.2,pedestrian_436861029,localroad_436861029
office_334,장학재단빌딩,서울특별시 서초구 반포동 16072,POINT (127.01197336 37.49959363),4.1,pedestrian_1962358589,localroad_1962358589
office_335,,서울특별시 서초구 양재동 209-5,POINT (127.03441868 37.46470841),3,pedestrian_9691296147,localroad_436840836
office_336,,서울특별시 서초구 서초동 1444-1,POINT (127.01878771 37.48494326),4.8,pedestrian_8489610707,localroad_2655442263
office_337,,서울특별시 서초구 반포동 24108,POINT (126.99966091 37.50023634),2.8,pedestrian_11428505036,localroad_2622713668
office_338,호경빌딩,서울특별시 서초구 서초동 1464-22,POINT (127.01238997 37.480679),2.7,pedestrian_8696505061,localroad_2124836393
office_339,,서울특별시 서초구 서초동 1448-3,POINT (127.01731155 37.48258727),3.1,pedestrian_2932859101,localroad_2932859101
office_340,김정문알로에 빌딩,서울특별시 서초구 서초동 1580-9,POINT (127.01204198 37.48778748),4.5,pedestrian_8703399729,localroad_8703399729
office_341,로펌타워,서울특별시 서초구 서초동 1699-7,POINT (127.01374487 37.496107),5,pedestrian_8489263448,localroad_3112862148
office_342,,서울특별시 서초구 반포동 723-3,POINT (127.02223765 37.50824826),4.9,pedestrian_4984365472,localroad_4984365472
office_343,양지빌딩,서울특별시 서초구 방배동 981-15,POINT (126.99751641 37.48089183),4.9,pedestrian_4101372820,localroad_5935888705
office_344,서래 용마 빌딩,서울특별시 서초구 반포동 34455,POINT (126.99815997 37.49914281),4,pedestrian_2622713691,localroad_2622713691
office_345,에덴빌딩,서울특별시 서초구 서초동 1579-1,POINT (127.01276179 37.48825831),3.5,pedestrian_4310005495,localroad_4310005495
office_346,서초동 1713-3 업무시설,서울특별시 서초구 서초동 1713-3,POINT (127.01241701 37.4944845),4.5,pedestrian_3132428230,localroad_3132428230
office_347,승지빌딩,서울특별시 서초구 잠원동 45366,POINT (127.01702975 37.51582306),3.2,pedestrian_3088864938,localroad_3088864938
office_348,서초크로바타워,서울특별시 서초구 서초동 1688-1,POINT (127.01925717 37.49567511),2.8,pedestrian_8489592929,localroad_3355067065
office_349,,서울특별시 서초구 서초동 1621-3,POINT (127.01582631 37.48627346),4.2,pedestrian_3827258473,localroad_3827258473
office_350,,서울특별시 서초구 양재동 108-7,POINT (127.03776108 37.47739244),2.7,pedestrian_1925498963,localroad_1925498963
office_351,스타크 강남빌딩,서울특별시 서초구 서초동 1327-15,POINT (127.02804198 37.49456518),4.8,pedestrian_3825549669,localroad_3825549669
office_352,씨엔아이빌딩,서울특별시 서초구 서초동 1596-3,POINT (127.01223839 37.48739341),3.8,pedestrian_1965713700,localroad_1965713700
office_353,,서울특별시 서초구 서초동 1604-22,POINT (127.01965131 37.48616059),4.4,pedestrian_2655472846,localroad_2655472846
office_354,,서울특별시 서초구 서초동 1451-79,POINT (127.01305742 37.48152065),2.6,pedestrian_5318435374,localroad_5318435374
office_355,성해빌딩,서울특별시 서초구 서초동 1362-19,POINT (127.03233723 37.48504303),4.6,pedestrian_6337049852,localroad_6337049852
office_356,,서울특별시 서초구 반포동 704-5,POINT (127.01931003 37.51022005),4.2,pedestrian_2477374749,localroad_2477374749
office_357,,서울특별시 서초구 방배동 852-19,POINT (126.99232279 37.48917087),4.8,pedestrian_2624566123,localroad_2510022118
office_358,,서울특별시 서초구 서초동 1362-22,POINT (127.03235439 37.48520638),4.1,pedestrian_3827169517,localroad_3827169517
office_359,한화금융센터ㅡ서초,서울특별시 서초구 서초동 1338-12,POINT (127.03032548 37.4908819),4.6,pedestrian_4865883235,localroad_3825549662
office_360,KETI 빌딩,서울특별시 서초구 서초동 1574-14,POINT (127.01366253 37.49244271),2.9,pedestrian_3827548035,localroad_3827548035
office_361,대천빌딩,서울특별시 서초구 서초동 1538-8,POINT (127.00915537 37.48797464),4,pedestrian_3827338105,localroad_3827338105
office_362,,서울특별시 서초구 서초동 1696-10,POINT (127.0155518 37.49534943),3.6,pedestrian_3112233917,localroad_3112174493
office_363,,서울특별시 서초구 방배동 750-12,POINT (126.98642929 37.49819555),3.1,pedestrian_2551950254,localroad_2551950254
office_364,농업기술센터청사,서울특별시 서초구 내곡동 1-774,POINT (127.08973598 37.46569998),4.7,pedestrian_5299428761,localroad_436286601
office_365,신한빌딩,서울특별시 서초구 양재동 2-42,POINT (127.0411918 37.48508606),2.7,pedestrian_4184375341,localroad_4184375341
office_366,,서울특별시 서초구 서초동 1717-10,POINT (127.00977703 37.4927593),3,pedestrian_3355067044,localroad_3355067044
office_367,,서울특별시 서초구 서초동 1583-8,POINT (127.01115665 37.48544456),3.5,pedestrian_1965713735,localroad_1965713735
office_368,,서울특별시 서초구 서초동 1718-1,POINT (127.00853142 37.49261374),3.3,pedestrian_3154300013,localroad_3154300013
office_369,33빌딩,서울특별시 서초구 서초동 1551-4,POINT (127.01022887 37.49106263),3.5,pedestrian_2388037861,localroad_2388037861
office_370,,서울특별시 서초구 잠원동 15373,POINT (127.01793358 37.51084647),4.2,pedestrian_4181527977,localroad_4181527977
office_371,,서울특별시 서초구 서초동 1606-2,POINT (127.02266507 37.48709942),4.9,pedestrian_3827258506,localroad_3827258506
office_372,,서울특별시 서초구 방배동 985-8,POINT (126.99961454 37.48142749),3.8,pedestrian_3274307625,localroad_3274307625
office_373,몽마르뜨빌딩,서울특별시 서초구 반포동 35217,POINT (126.99810096 37.49709492),2.8,pedestrian_2622713681,localroad_2622713681
office_374,,서울특별시 서초구 방배동 455-10,POINT (126.98331642 37.48128831),4.4,pedestrian_4101372789,localroad_4101372789
office_375,유송빌딩,서울특별시 서초구 서초동 1669-9,POINT (127.01668117 37.4931082),3.9,pedestrian_3827548055,localroad_3827548055
office_376,세원빌딩,서울특별시 서초구 양재동 45413,POINT (127.04131108 37.48086937),3.1,pedestrian_1694782745,localroad_1694782745
office_377,승소빌딩,서울특별시 서초구 서초동 1706-12,POINT (127.0091836 37.49358397),3.8,pedestrian_3153680664,localroad_3153680664
office_378,,서울특별시 서초구 서초동 1316-4,POINT (127.02417233 37.49769779),2.9,pedestrian_12061682122,localroad_436854331
office_379,서초대우디오빌,서울특별시 서초구 서초동 1355-17,POINT (127.02914749 37.48498026),3.2,pedestrian_9950412725,localroad_3827169496
office_380,,서울특별시 서초구 양재동 124-5,POINT (127.03785468 37.47644649),4.2,pedestrian_4184425799,localroad_4184425799
office_381,세무사회관 비동,서울특별시 서초구 서초동 1497-16,POINT (127.00369519 37.48684592),3.8,pedestrian_3827338077,localroad_3827338077
office_382,세무사회관 에이동,서울특별시 서초구 서초동 1497-16,POINT (127.00387482 37.48662669),4.6,pedestrian_3827338077,localroad_3827338077
office_383,세일 빌딩,서울특별시 서초구 방배동 882-33,POINT (126.99856211 37.48945392),3.4,pedestrian_6421300539,localroad_6421300539
office_384,,서울특별시 서초구 서초동 1506-64,POINT (127.00465626 37.48790377),4.5,pedestrian_3827338087,localroad_3827338087
office_385,산수,서울특별시 서초구 양재동 6,POINT (127.04079762 37.48253278),2.7,pedestrian_1694783036,localroad_1694783036
office_386,,서울특별시 서초구 서초동 1540-5,POINT (127.00833072 37.48921538),3.8,pedestrian_3242832581,localroad_3242832581
office_387,엠빌딩,서울특별시 서초구 잠원동 45466,POINT (127.01711677 37.51450516),4.8,pedestrian_2861578328,localroad_2861578328
office_388,,서울특별시 서초구 서초동 1556-1,POINT (127.01040651 37.4914039),3.5,pedestrian_3827338154,localroad_3827338154
office_389,(유)대영홀딩스,서울특별시 서초구 서초동 1623-1,POINT (127.015187 37.48744533),4.5,pedestrian_9602018629,localroad_3827258505
office_390,화신빌딩,서울특별시 서초구 잠원동 45657,POINT (127.01665451 37.51312865),4.5,pedestrian_2861578326,localroad_2861578326
office_391,백암빌딩,서울특별시 서초구 서초동 1303-34,POINT (127.02450023 37.5031306),4.7,pedestrian_11034183379,localroad_1430655018
office_392,,서울특별시 서초구 잠원동 45405,POINT (127.01690403 37.51444874),2.8,pedestrian_2861578328,localroad_2861578328
office_393,,서울특별시 서초구 서초동 1365-23,POINT (127.03008725 37.48444341),4.8,pedestrian_11431861734,localroad_6337148391
office_394,,서울특별시 서초구 서초동 1701-1,POINT (127.01281325 37.49648805),2.8,pedestrian_3339367713,localroad_3339367713
office_395,,서울특별시 서초구 방배동 479-1,POINT (126.98653471 37.47633691),4,pedestrian_9882864417,localroad_9882864417
office_396,강임하이빌,서울특별시 서초구 방배동 476-1,POINT (126.98805497 37.47771284),2.6,pedestrian_436882865,localroad_436882865
office_397,,서울특별시 서초구 서초동 1695-26,POINT (127.01472158 37.49483764),4.9,pedestrian_3112174493,localroad_3112174493
office_398,평화빌딩,서울특별시 서초구 서초동 1451-34,POINT (127.01271984 37.48280966),3.6,pedestrian_8487678284,localroad_8487678284
office_399,,서울특별시 서초구 서초동 1485-8,POINT (127.01025572 37.48361311),4.9,pedestrian_1430674306,localroad_1430674306
office_400,멤버스 뷰,서울특별시 서초구 방배동 477-1,POINT (126.9874986 37.47742288),4.5,pedestrian_1696934661,localroad_1696934661
office_401,,서울특별시 서초구 방배동 915-9,POINT (126.99440913 37.48068372),4.9,pedestrian_436882871,localroad_436882871
office_402,실버타운,서울특별시 서초구 서초동 1308-4,POINT (127.02482999 37.50156783),4.7,pedestrian_1430655016,localroad_1430655018
office_403,한서그린빌리지오피스텔,서울특별시 서초구 서초동 1308-16,POINT (127.02474048 37.50052074),3,pedestrian_1430655021,localroad_4944067989
office_404,방배동엘티아이빌딩,서울특별시 서초구 방배동 812-11,POINT (126.99076317 37.49169504),2.7,pedestrian_2624566115,localroad_2510006962
office_405,코리아비지니스센타,서울특별시 서초구 서초동 1338-21,POINT (127.03055743 37.49062719),2.9,pedestrian_4865883235,localroad_3826341157
office_406,,서울특별시 서초구 잠원동 16862,POINT (127.01703379 37.51008118),4.2,pedestrian_2429722077,localroad_2429722077
office_407,,서울특별시 서초구 방배동 915-14,POINT (126.99538966 37.48099093),3.1,pedestrian_1696934696,localroad_1696934696
office_408,,서울특별시 서초구 서초동 1466-19,POINT (127.00895915 37.47908905),3.3,pedestrian_11431861783,localroad_1430674295
office_409,KSNET 사옥,서울특별시 서초구 서초동 1539-8,POINT (127.00877192 37.48868934),4,pedestrian_3089166485,localroad_3089166485
office_410,서송빌딩,서울특별시 서초구 서초동 1514-1,POINT (127.00538962 37.48643561),3.8,pedestrian_3827338065,localroad_3827338065
office_411,원일빌딩,서울특별시 서초구 서초동 1451-1,POINT (127.01213707 37.48344415),4.3,pedestrian_1430679904,localroad_1430679904
office_412,,서울특별시 서초구 서초동 1358-4,POINT (127.03152743 37.48737279),3.1,pedestrian_6337030227,localroad_3827170276
office_413,동심빌딩,서울특별시 서초구 서초동 1362-16,POINT (127.03256814 37.48503618),3.6,pedestrian_3827169481,localroad_3827169481
office_414,비씨 퓨처센터,서울특별시 서초구 서초동 1427-3,POINT (127.01912585 37.48359277),2.6,pedestrian_2655442261,localroad_2655442261
office_415,,서울특별시 서초구 서초동 1543-8,POINT (127.00920093 37.48947561),3.9,pedestrian_3827338125,localroad_3827338125
office_416,,서울특별시 서초구 서초동 1544-2,POINT (127.00947638 37.48910177),4.7,pedestrian_3827338125,localroad_3827338125
office_417,,서울특별시 서초구 서초동 1550-11,POINT (127.01038126 37.49082491),3.9,pedestrian_2388037861,localroad_2388037861
office_418,"빌딩 ""愛""",서울특별시 서초구 서초동 1554-15,POINT (127.01007913 37.49203065),4.6,pedestrian_3030832644,localroad_3030832644
office_419,,서울특별시 서초구 양재동 232,POINT (127.04061032 37.46493589),2.7,pedestrian_9693971103,localroad_10828950513
office_420,부림빌딩,서울특별시 서초구 서초동 1716-2,POINT (127.01123515 37.49329025),4.6,pedestrian_8489268384,localroad_8489268384
office_421,,서울특별시 서초구 서초동 1717-4,POINT (127.01054057 37.49326568),4.2,pedestrian_3154300014,localroad_3154300014
office_422,,서울특별시 서초구 서초동 1716-7,POINT (127.0120742 37.49371252),2.8,pedestrian_3153680561,localroad_3153680561
office_423,서초신성미소시티,서울특별시 서초구 서초동 1600-4,POINT (127.01500948 37.48631531),3.9,pedestrian_3827258462,localroad_2655472822
office_424,서초에스알타워,서울특별시 서초구 서초동 1542-13,POINT (127.00875105 37.49048393),2.6,pedestrian_7888119764,localroad_2388037863
office_425,서초로젠빌오피스텔,서울특별시 서초구 서초동 1588-3,POINT (127.01412627 37.48602295),2.8,pedestrian_3827258457,localroad_1965713723
office_426,,서울특별시 서초구 서초동 1540-9,POINT (127.00835658 37.48976791),3.7,pedestrian_7888119762,localroad_3221788781
office_427,,서울특별시 서초구 서초동 1572-18,POINT (127.01159373 37.49271881),3.8,pedestrian_3827548043,localroad_3827548043
office_428,,서울특별시 서초구 서초동 1430-5,POINT (127.02108309 37.48469421),3.9,pedestrian_3827257132,localroad_3827257132
office_429,,서울특별시 서초구 서초동 1577-10,POINT (127.01412826 37.48962938),4,pedestrian_3827547990,localroad_3827547990
office_430,불교TV,서울특별시 서초구 방배동 1027-4,POINT (126.99992983 37.47461359),2.8,pedestrian_12228667060,localroad_12228667058
office_431,,서울특별시 서초구 서초동 1582-2,POINT (127.01059389 37.48692186),4.6,pedestrian_8703399727,localroad_8703399727
office_432,,서울특별시 서초구 서초동 1595-3,POINT (127.01360823 37.48719984),3.4,pedestrian_3827258501,localroad_3827258501
office_433,대법원청사,서울특별시 서초구 서초동 967,POINT (127.00527986 37.49238411),2.5,pedestrian_3222388821,localroad_3827338153
office_434,희경,서울특별시 서초구 양재동 205-2,POINT (127.03591547 37.46637393),4.6,pedestrian_4658457646,localroad_3737658612
office_435,,서울특별시 서초구 방배동 455-10,POINT (126.98318699 37.48176393),3.1,pedestrian_4101372789,localroad_4101372789
office_436,,서울특별시 서초구 서초동 1701-1,POINT (127.01096134 37.49858029),4.1,pedestrian_1962358590,localroad_1962358590
office_437,,서울특별시 서초구 서초동 1679-1,POINT (127.02073353 37.49549601),3.4,pedestrian_2295372302,localroad_2295372302
office_438,1,서울특별시 서초구 양재동 45418,POINT (127.0410279 37.48054586),2.8,pedestrian_1694782652,localroad_1694782652
office_439,,서울특별시 서초구 서초동 1730-1,POINT (127.00618855 37.49415938),4.6,pedestrian_3221788793,localroad_2388053948
office_440,팜젠사이언스빌딩,서울특별시 서초구 방배동 764-19,POINT (126.98325849 37.49582021),4.9,pedestrian_2533109215,localroad_2533109215
office_441,서초제2동사무소,서울특별시 서초구 서초동 1332-6,POINT (127.02496952 37.49207276),3.3,pedestrian_9608955183,localroad_3800522729
office_442,？??,서울특별시 서초구 서초동 1692-7,POINT (127.01525125 37.49443872),3.4,pedestrian_9892967357,localroad_3355067057
office_443,,서울특별시 서초구 방배동 476-2,POINT (126.98780439 37.47762679),4.1,pedestrian_1696934661,localroad_1696934661
office_444,,서울특별시 서초구 양재동 265-26,POINT (127.0425734 37.4749048),3,pedestrian_3011650446,localroad_3011650446
office_445,,서울특별시 서초구 서초동 1585-17,POINT (127.0123161 37.48448567),4.6,pedestrian_1430679922,localroad_1430679922
office_446,두언빌딩,서울특별시 서초구 서초동 1708-6,POINT (127.00805651 37.49317183),4.3,pedestrian_3153680862,localroad_3153680862
office_447,,서울특별시 서초구 서초동 1701-1,POINT (127.01150023 37.496079),3.5,pedestrian_5628739389,localroad_5628739389
office_448,,서울특별시 서초구 서초동 1626-2,POINT (127.01617214 37.48849664),3,pedestrian_9602018605,localroad_8973663690
office_449,,서울특별시 서초구 양재동 24593,POINT (127.03803968 37.47861103),2.9,pedestrian_4865882606,localroad_3087637699
office_450,,서울특별시 서초구 서초동 1714-35,POINT (127.01293418 37.49532366),3.8,pedestrian_12061668143,localroad_3827548482
office_451,,서울특별시 서초구 서초동 1656-1,POINT (127.01428097 37.49209243),3.5,pedestrian_2388037859,localroad_2388037859
office_452,,서울특별시 서초구 서초동 1516-5,POINT (127.00421911 37.48511157),2.6,pedestrian_3827337522,localroad_3827337522
office_453,,서울특별시 서초구 서초동 1701-1,POINT (127.01297165 37.49563318),4.1,pedestrian_12061668143,localroad_2103866974
office_454,서초법조단지빌딩,서울특별시 서초구 서초동 1706-3,POINT (127.00912876 37.49420162),4.6,pedestrian_3153829161,localroad_3153829161
office_455,,서울특별시 서초구 방배동 852-24,POINT (126.99199261 37.48984267),3.3,pedestrian_2509978199,localroad_2509978199
office_456,,서울특별시 서초구 양재동 106-2,POINT (127.03520106 37.47551837),2.6,pedestrian_1858938783,localroad_1858938783
office_457,,서울특별시 서초구 서초동 1717-6,POINT (127.01044636 37.49296685),4.6,pedestrian_3154300014,localroad_3154300014
office_458,지천빌딩,서울특별시 서초구 서초동 1718-5,POINT (127.00943566 37.49266044),4.1,pedestrian_3355067044,localroad_3355067044
office_459,비트빌,서울특별시 서초구 서초동 1327-33,POINT (127.027622 37.49462769),3,pedestrian_2932859105,localroad_2932859105
office_460,,서울특별시 서초구 양재동 45463,POINT (127.03902591 37.47984316),3.4,pedestrian_1694782561,localroad_1694782561
office_461,,서울특별시 서초구 양재동 24228,POINT (127.03748752 37.47879091),3.1,pedestrian_1925499159,localroad_1925499159
office_462,,서울특별시 서초구 서초동 1543-1,POINT (127.00914378 37.49023235),4.2,pedestrian_2388037862,localroad_2388037862
office_463,,서울특별시 서초구 양재동 118-3,POINT (127.03630495 37.47448501),3.5,pedestrian_1858938775,localroad_1858938775
office_464,누리빌딩,서울특별시 서초구 방배동 750-14,POINT (126.98608407 37.49831965),4,pedestrian_2533109231,localroad_2533109231
office_465,,서울특별시 서초구 반포동 35490,POINT (126.99800408 37.49644407),4.1,pedestrian_436853883,localroad_436853883
office_466,강산빌딩,서울특별시 서초구 방배동 807-16,POINT (126.99272882 37.49317145),4.6,pedestrian_2623456247,localroad_2623456247
office_467,,서울특별시 서초구 방배동 537-38,POINT (126.99140784 37.47923403),4.9,pedestrian_4185930095,localroad_4185930095
office_468,동원에프앤비 빌딩,서울특별시 서초구 양재동 275-7,POINT (127.04371351 37.47720511),2.5,pedestrian_3011650447,localroad_3011650447
office_469,,서울특별시 서초구 서초동 1624-1,POINT (127.01494895 37.48813863),3,pedestrian_3827547987,localroad_3827547987
office_470,,서울특별시 서초구 서초동 1599-11,POINT (127.01448218 37.48733292),3.3,pedestrian_3827258505,localroad_3827258505
office_471,,서울특별시 서초구 서초동 1449-2,POINT (127.01475294 37.48150719),4.1,pedestrian_11431861601,localroad_1430679232
